,importance
GenHlth,0.21084201126139637
HighBP,0.18047156559812097
BMI,0.15251669993047268
Age,0.11186412159866717
HighChol,0.08962679758070084
Income,0.04519825707991086
DiffWalk,0.04081915911635223
PhysHlth,0.03530608233028673
HeartDiseaseorAttack,0.022874283148305766
Education,0.02021174066224733
MentHlth,0.01820824376580957
Sex,0.012798489444719494
PhysActivity,0.012317369602979257
Smoker,0.010240165036563414
Fruits,0.009227268435882606
CholCheck,0.007611668340609407
HvyAlcoholConsump,0.006759128218786513
Veggies,0.005868797438682292
Stroke,0.003019199522840836
NoDocbcCost,0.002543718099605562
AnyHealthcare,0.001675233787060156
